page,Địa chỉ,Quốc gia,Tôn giáo,Khởi lập,Tọa độ,Phân loại,Ngày công nhận,Tông phái,Vị trí,Quản lý,Quyết định,Người sáng lập,Tên khác,Thành lập,Lễ hội,Trụ trì,Thờ,Xây dựng,Phong cách,Diện tích,Tên tự,Tình trạng,Toạ độ,Khởi công,Công tích,Loại,Một phần của,Xây dựng,Địa điểm,Chức năng,Trang web,Kiểu dáng kiến trúc,Tình trạng,Kiến trúc sư,Tên chính xác,Vị trí,Hoàn thành,Người xây dựng,Tôn tạo,Ngày xây dựng,Dạng,Đời vua,Website,Đời vua,Thành phố,Công nhận,Chức năng,Chiều cao,Tên cũ,Tiêu chuẩn,Tỉnh,Xây mới,Trùng tu,Tham khảo,Khám phá,Thành phố gần nhất,Tôn kính,Mục đích hiện tại,Kiểu,Ngày nhận danh hiệu,Diện tích sàn,Thờ phụng,Tọa độ địa lý,Được thờ vì,Sử dụng,Vị thần chính,Kích thước,Khánh thành,Vùng,Thầy,Núi,Phó hiệu trưởng,Hiệu trưởng,Vùng đệm,Số cửa vào,Phân cấp,Giáo viên,Tên khác,Kiểm soát bởi,Chữ Hán,Đóng cửa,Khẩu hiệu,Vùng UNESCO,Điện thoại,Vật liệu,Chi phí trùng tu,Giáo phái,Năm thánh hiến,Sự kiện quan trọng,Trận đánh/chiến tranh,Đường kính,Thánh tích,Hồ sơ tham khảo,Vùng được công nhận,Chiều dài,Chủ đầu tư,Giáo hội hoặc trạng thái tổ chức,Độ cao,Đơn vị đồn trú,Quá trình xây dựng,Xây dựng bởi,Kiểu sân bay,Tổng cộng,Mật độ,Tọa độ,Mã hành chính,Chiều rộng,Mã IATA-,Kiểu hồ,Phá hủy,Dài,Cao,"Mã IATA-

Mã ICAO-",Thể loại,Năm sự kiện,Di tích,Chỉ huy đã qua,Giám đốc,Số học sinh,Mở cửa,Cấp,Trường phái,Bắc qua,Khu vực,Người sáng tạo,Nguồn cấp nước chính,Phá hủy,Ban quản lý,Xây dựng bởi,Diện tích bề mặt,Nhà thầu chính,Sở hữu,Bao gồm,Mục đích ban đầu,Cơ quan quản lý,Độ dài tối đa,Quốc gia lưu vực,Chi phí xây dựng,Nguồn thoát đi chính,Người thành lập,Khe Sanh Vị trí thị trấn Khe Sanh trên bản đồ Việt Nam,Diện tích quy hoạch và tôn tạo,Kết thúc,Diện tích bảo vệ,Ngày,Bắt đầu,Diện tích khuôn viên,Tần suất,Kỹ sư,Cấp sân ga,Phụ trách,"Vị trí Tháp Bánh Ít trên bản đồ Việt Nam


Tháp Bánh Ít",Diện tích mặt nước,Khuôn viên,Trụ sở UBND,Bài hát,"Vị trí Tháp Phú Lốc trên bản đồ Việt Nam


Tháp Phú Lốc",Tên chính thức,Nhân viên,"Vị trí Tháp Đồng Dương trên bản đồ Việt Nam


Tháp Đồng Dương",Tuyến,Tuyến đường,Mã trường,Nhà thiết kế khác,Số chỗ ngồi,Dạng chỗ ngồi,Hướng mặt tiền,Đã mở,Độ dài,Đã đóng,Tiêu chí,Tên theo mật danh chiến trường,Tên theo địa danh,"Vị trí Tháp Liễu Cốc trên bản đồ Việt Nam


Tháp Liễu Cốc",Tình trạng di sản,Dân số,Địa phương,Nam,Thượng nguồn,Đảo chính,Bắt đầu xây dựng,Tổng số đảo,"Vị trí Tháp Nhạn trên bản đồ Việt Nam


Tháp Nhạn",Nổi tiếng vì,Cao độ bề mặt,Tên thường gọi,Nghi thức,Độ sâu,Lãnh đạo,Độ dài,Nhà đầu tư,Hệ thống kết cấu,Đã thông xe,Địa chất,Số nhịp,Kiểu cầu,Danh sách cửa vào,Nguy hiểm,Khảo sát hang động,Huyện,"Vị trí Tháp Dương Long trên bản đồ Việt Nam


Tháp Dương Long",Cửa sông,Số tầng,Bộ sưu tập,Bề mặt khu vực,Kỹ sư xây dựng,Lễ hội chính,Thị xã,02,m,Sự kiện,Chỉ huy hiện tại,Chủ sở hữu,Hướng,"Vị trí Tháp Hòa Lai trên bản đồ Việt Nam


Tháp Hòa Lai",Sự kiện,"Hướng

Chiều dài

Bề mặt


m

ft


02

2001

6565

Asphalt",Phối thờ,Sử dụng bởi,Người thiết kế,Năm thiết kế,Lưu vực,Lượng tham quan,Thời gian tham quan,Diện tích hiện nay,Khu dân cư,Kích thước khác,Các đảo,Phá dỡ,Độ sâu trung bình,Diện tích ban đầu,Diện tích mở rộng,Phong cách kiến trúc,Diện tích sau mở rộng,Chu vi,Xây dựng cho,Tổng mức đầu tư,Giai đoạn trùng tu,Độ rộng tối đa,Giai đoạn sản xuất,Số lượng chế tạo,Khối lượng,Người cúng đất:,Chưởng quản,Ngân quỹ,Loại bệnh viện,Giường,Tên chùa:,Địa chỉ:,Người xây dựng:,Được xây dựng,Năm xây dựng:,Năm trùng tu:,Trụ trì tiền nhiệm:,Trụ trì đương nhiệm:,Pháp môn:,Chủ trương:,Sửa chữa lại,"Vị trí Tháp Po Klong Garai trên bản đồ Việt Nam


Tháp Po Klong Garai",Bệ pháo,Một phần của,Xoay ngang,Mở rộng,Rộng,Tác giả,Ngôn ngữ,Kiểu sách,Nguyên liệu,Loại đền,Thành lập,Tượng Chúa Kitô Vua,Chủ quản,Thiết kế,Chịu trách nhiệm giai đoạn 1,Chịu trách nhiệm giai đoạn 2,E-mail
Hoa Khê Tự,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khu di tích và danh thắng Tây Yên Tử,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Thổ Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nhà tù Phú Lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Xiêm Cán,"Đường Huyện 31, ấp Biển Đông B, xã Vĩnh Trạch Đông, thành phố Bạc Liêu, tỉnh Bạc Liêu",Việt Nam,Phật giáo,1887,,Di tích kiến trúc nghệ thuật,2001,Phật giáo Nam Tông,,Thượng tọa Dương Quân,,Hoà thượng Thạch Nam,,,,Thượng tọa Dương Quân[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quan Âm Phật Đài (Bạc Liêu),"Khóm Bờ Tây, phường Nhà Mát, thành phố Bạc Liêu, tỉnh Bạc Liêu",Việt Nam,Phật giáo,1973,,,,Phật giáo Bắc Tông,,Thượng tọa Thích Quảng Thới[1],,Hòa thượng Thích Trí Đức,,,,Thượng tọa Thích Quảng Thới,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Bạch Hào,"làng Hào Xá, xã Thanh Xá, huyện Thanh Hà, tỉnh Hải Dương",Việt Nam,Phật giáo,thời Trần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thượng tọa Thích Thanh Dũng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Đồng Ngọ,"Thôn Cập Nhất, Xã Tiền Tiến, thành phố Hải Dương, tỉnh Hải Dương",Việt Nam,Phật giáo,971,,,,Bắc Tông,,Giáo hội Phật giáo Việt Nam,,Thiền sư Khuông Việt,,,,Đại đức Thích Thanh Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Giám,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Minh Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đền Bia,"xã Cẩm Văn, huyện Cẩm Giàng, tỉnh Hải Dương, Việt Nam",,,,"20°58′40″B 106°15′12″Đ﻿ / ﻿20,977854°B 106,253361°Đ﻿ / 20.977854; 106.253361",Di tích lịch sử – văn hóa,25/12/2017,,,,2082/QĐ-TTg,,,thời Lê,,,,,,,,,,,,,cụm di tích Đền Xưa - Chùa Giám - Đền Bia,,,,,,,,,,,,,,,,,,,,,,,,,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đền Cao An Phụ,"núi An Phụ, phường An Sinh, thị xã Kinh Môn, tỉnh Hải Dương, Việt Nam",,,,"21°00′51″B 106°29′34″Đ﻿ / ﻿21,014192°B 106,492662°Đ﻿ / 21.014192; 106.492662","Di tích lịch sử – văn hóa, danh lam thắng cảnh",1992,,,,,,An Phụ Sơn Từ,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hoàng tử nhà Trần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đền Kiếp Bạc,"Xã Hưng Đạo, thành phố Chí Linh, tỉnh Hải Dương, Việt Nam",,,,,Di tích lịch sử – văn hóa,28 tháng 4 năm 1962,,,,313-VH/VP[2],,Trần Hưng Đạo Vương từ (陳興道王祠),,15 - 20 tháng 8 âm lịch(29 tháng 9 - 4 tháng 10 năm 2023),,Anh hùng dân tộc,,,,,,,,Quốc công tiết chế thống lĩnh chư quân chống Nguyên-Mông xâm lược,,Khu di tích Côn Sơn - Kiếp Bạc,,,,,,,,,,,,,,,,consonkiepbac.org.vn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phạm Ngũ Lão, Thiên Thành, Yết Kiêu, Dã Tượng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đền Xưa,"thôn Nghĩa Phú, xã Cẩm Vũ, huyện Cẩm Giàng, tỉnh Hải Dương, Việt Nam",,,,"20°58′16″B 106°14′49″Đ﻿ / ﻿20,97113°B 106,246972°Đ﻿ / 20.971130; 106.246972",Di tích lịch sử – văn hóa,"25 tháng 12, 2017",,,,2082/QĐ-TTg,,,,,,,,,,,,,,,,Cụm di tích Đền Xưa - Chùa Giám - Đền Bia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Danh y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Động Kính Chủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khu di tích Côn Sơn – Kiếp Bạc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần thể di tích danh thắng Yên Tử,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Văn miếu Mao Điền,"làng Mậu Tài, xã Cẩm Điền, huyện Cẩm Giàng, Hải Dương, Việt Nam",,,,"20°56′6″B 106°11′10″Đ﻿ / ﻿20,935°B 106,18611°Đ﻿ / 20.93500; 106.18611",Di tích lịch sử – văn hóa,1992,,,,97/QĐ-VH,,,thời Lê sơ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Cảnh Huống,"thôn Đồn Sơn, xã Yên Đức, thị xã Đông Triều, Quảng Ninh",Việt Nam,Phật giáo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,di tích lịch sử văn hóa cấp Quốc gia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Ba Vàng,"phường Quang Trung, thành phố Uông Bí, tỉnh Quảng Ninh.",Việt Nam,Phật giáo,,,,,Thiền phái Trúc Lâm Yên Tử,,,,Thiền Sư Trúc Lâm Ma Ha Sa Môn Tuệ Bích Phổ Giác,,,,Thượng tọa Thích Trúc Thái Minh,,,,,Bảo Quang Tự,,"21°04′7,3″B 106°45′51,5″Đ﻿ / ﻿21,06667°B 106,75°Đ﻿ / 21.06667; 106.75000",,,,,,,,https://chuabavang.com/,,,,,,,,,,,,,,,,,,,,,,,,,,Phật giáo,,,,,,,,,,,,,,Thành Đẳng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Đồng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Hà Giang,"Khu Chùa Hà Giang, phường Đức Chính, thị xã Đông Triều, tỉnh Quảng Ninh",Việt Nam,Phật giáo,Lê Trung Hưng,,,,,,Giáo hội Phật giáo Việt Nam,,,,,,Chưa có,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Hồ Thiên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Lôi Âm,"phường Đại Yên, thành phố Hạ Long, tỉnh Quảng Ninh",Việt Nam,Phật giáo,Thế kỷ 13,,,,,,Giáo hội Phật giáo Việt Nam,,,,,,Đại đức Thích Bản Tường[1][2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Vạn Linh Khánh,"phường Trà Cổ, tỉnh Quảng Ninh",Việt Nam,Phật giáo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khu di tích nhà Trần tại Đông Triều,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Nam Thọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Quỳnh Lâm,"Phường Tràng An, thị xã Đông Triều, tỉnh Quảng Ninh",Việt Nam,Phật giáo,Thế kỷ 12,,,,Trúc Lâm Yên Tử,,Giáo hội Phật giáo Việt Nam,,Thiền sư Nguyễn Minh Không,,,,Đại đức Thích Đạo Quang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bảo tàng Cổ vật Cung đình Huế,,,,,"16°28′17″B 107°34′55″Đ﻿ / ﻿16,471311°B 107,581935°Đ﻿ / 16.471311; 107.581935",,,,trong kinh thành Huế,,,,Điện Long An,,,,,1845,,,,còn nguyên vẹn,,,,,,,,,,,,,,,,,,,,,,Thiệu Trị,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Các di tích ngoài Kinh thành Huế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Các đàn tế cổ tại Huế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
